Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;9;0.93;0.21;0.09;IBk;no feature selection;smote;15.00;43.00;265.00;14.00;0.26;0.52;0.70;0.26
MEAN;;;;;;;;61.89;101.11;298.78;37.44;0.40;0.55;0.71;0.28
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;Best First;no resample;28.00;36.00;199.00;38.00;0.44;0.42;0.68;0.27
BOOKKEEPER;2;0.55;0.26;0.18;IBk;Best First;no resample;41.00;87.00;275.00;36.00;0.32;0.53;0.66;0.23
BOOKKEEPER;3;0.69;0.22;0.27;IBk;Best First;no resample;58.00;36.00;286.00;60.00;0.62;0.49;0.72;0.41
BOOKKEEPER;4;0.76;0.24;0.46;IBk;Best First;no resample;128.00;6.00;235.00;77.00;0.96;0.62;0.82;0.62
BOOKKEEPER;5;0.81;0.29;0.46;IBk;Best First;no resample;186.00;9.00;235.00;22.00;0.95;0.89;0.95;0.86
BOOKKEEPER;6;0.77;0.32;0.10;IBk;Best First;no resample;61.00;360.00;257.00;11.00;0.14;0.85;0.63;0.08
BOOKKEEPER;7;0.81;0.27;0.08;IBk;Best First;no resample;12.00;109.00;531.00;41.00;0.10;0.23;0.51;0.04
BOOKKEEPER;8;0.84;0.24;0.09;IBk;Best First;no resample;52.00;118.00;512.00;14.00;0.31;0.79;0.82;0.35
BOOKKEEPER;9;0.93;0.21;0.09;IBk;Best First;no resample;12.00;29.00;279.00;17.00;0.29;0.41;0.66;0.27
MEAN;;;;;;;;64.22;87.78;312.11;35.11;0.46;0.58;0.72;0.35
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;Best First;Oversampling;33.00;60.00;175.00;33.00;0.35;0.50;0.63;0.21
BOOKKEEPER;2;0.65;0.50;0.18;IBk;Best First;Oversampling;48.00;111.00;251.00;29.00;0.30;0.62;0.69;0.22
BOOKKEEPER;3;0.78;0.50;0.27;IBk;Best First;Oversampling;12.00;45.00;277.00;106.00;0.21;0.10;0.62;-0.05
BOOKKEEPER;4;0.83;0.50;0.46;IBk;Best First;Oversampling;148.00;23.00;218.00;57.00;0.87;0.72;0.83;0.63
BOOKKEEPER;5;0.85;0.50;0.46;IBk;Best First;Oversampling;193.00;24.00;220.00;15.00;0.89;0.93;0.94;0.83
BOOKKEEPER;6;0.82;0.50;0.10;IBk;Best First;Oversampling;61.00;364.00;253.00;11.00;0.14;0.85;0.69;0.08
BOOKKEEPER;7;0.86;0.50;0.08;IBk;Best First;Oversampling;15.00;174.00;466.00;38.00;0.08;0.28;0.50;0.01
BOOKKEEPER;8;0.89;0.50;0.09;IBk;Best First;Oversampling;55.00;171.00;459.00;11.00;0.24;0.83;0.82;0.27
BOOKKEEPER;9;0.95;0.50;0.09;IBk;Best First;Oversampling;18.00;53.00;255.00;11.00;0.25;0.62;0.74;0.27
MEAN;;;;;;;;64.78;113.89;286.00;34.56;0.37;0.61;0.72;0.28
;
BOOKKEEPER;1;0.33;0.50;0.22;IBk;Best First;Undersampling;39.00;62.00;173.00;27.00;0.39;0.59;0.66;0.27
BOOKKEEPER;2;0.39;0.50;0.18;IBk;Best First;Undersampling;55.00;144.00;218.00;22.00;0.28;0.71;0.66;0.19
BOOKKEEPER;3;0.50;0.50;0.27;IBk;Best First;Undersampling;87.00;72.00;250.00;31.00;0.55;0.74;0.80;0.46
BOOKKEEPER;4;0.60;0.50;0.46;IBk;Best First;Undersampling;157.00;43.00;198.00;48.00;0.79;0.77;0.82;0.59
BOOKKEEPER;5;0.70;0.50;0.46;IBk;Best First;Undersampling;199.00;24.00;220.00;9.00;0.89;0.96;0.95;0.85
BOOKKEEPER;6;0.68;0.50;0.10;IBk;Best First;Undersampling;61.00;364.00;253.00;11.00;0.14;0.85;0.63;0.08
BOOKKEEPER;7;0.70;0.50;0.08;IBk;Best First;Undersampling;19.00;195.00;445.00;34.00;0.09;0.36;0.49;0.02
BOOKKEEPER;8;0.71;0.50;0.09;IBk;Best First;Undersampling;56.00;203.00;427.00;10.00;0.22;0.85;0.77;0.23
BOOKKEEPER;9;0.85;0.50;0.09;IBk;Best First;Undersampling;20.00;75.00;233.00;9.00;0.21;0.69;0.72;0.22
MEAN;;;;;;;;77.00;131.33;268.56;22.33;0.39;0.72;0.72;0.33
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;Best First;smote;28.00;36.00;199.00;38.00;0.44;0.42;0.68;0.27
BOOKKEEPER;2;0.55;0.26;0.18;IBk;Best First;smote;41.00;87.00;275.00;36.00;0.32;0.53;0.66;0.23
BOOKKEEPER;3;0.69;0.22;0.27;IBk;Best First;smote;58.00;36.00;286.00;60.00;0.62;0.49;0.72;0.41
BOOKKEEPER;4;0.76;0.24;0.46;IBk;Best First;smote;128.00;6.00;235.00;77.00;0.96;0.62;0.82;0.62
BOOKKEEPER;5;0.81;0.29;0.46;IBk;Best First;smote;186.00;9.00;235.00;22.00;0.95;0.89;0.95;0.86
BOOKKEEPER;6;0.77;0.32;0.10;IBk;Best First;smote;61.00;360.00;257.00;11.00;0.14;0.85;0.63;0.08
BOOKKEEPER;7;0.81;0.27;0.08;IBk;Best First;smote;12.00;109.00;531.00;41.00;0.10;0.23;0.51;0.04
BOOKKEEPER;8;0.84;0.24;0.09;IBk;Best First;smote;52.00;118.00;512.00;14.00;0.31;0.79;0.82;0.35
BOOKKEEPER;9;0.93;0.21;0.09;IBk;Best First;smote;12.00;29.00;279.00;17.00;0.29;0.41;0.66;0.27
MEAN;;;;;;;;64.22;87.78;312.11;35.11;0.46;0.58;0.72;0.35
;
