Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;10;0.94;0.50;0.00;IBk;no feature selection;Oversampling;0.0;185.0;282.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;34.6;89.8;335.6;36.0;0.30;0.46;0.63;0.21
;
BOOKKEEPER;1;0.33;0.50;0.22;IBk;no feature selection;Undersampling;38.0;61.0;174.0;28.0;0.38;0.58;0.65;0.27
BOOKKEEPER;2;0.39;0.50;0.18;IBk;no feature selection;Undersampling;42.0;118.0;244.0;35.0;0.26;0.55;0.63;0.15
BOOKKEEPER;3;0.50;0.50;0.27;IBk;no feature selection;Undersampling;64.0;123.0;199.0;54.0;0.34;0.54;0.61;0.14
BOOKKEEPER;4;0.60;0.50;0.32;IBk;no feature selection;Undersampling;98.0;81.0;222.0;45.0;0.55;0.69;0.73;0.39
BOOKKEEPER;5;0.68;0.50;0.32;IBk;no feature selection;Undersampling;93.0;95.0;213.0;51.0;0.49;0.65;0.69;0.31
BOOKKEEPER;6;0.64;0.50;0.08;IBk;no feature selection;Undersampling;33.0;222.0;414.0;20.0;0.13;0.62;0.64;0.10
BOOKKEEPER;7;0.66;0.50;0.04;IBk;no feature selection;Undersampling;18.0;88.0;575.0;12.0;0.17;0.60;0.81;0.21
BOOKKEEPER;8;0.67;0.50;0.07;IBk;no feature selection;Undersampling;24.0;99.0;551.0;22.0;0.20;0.52;0.73;0.21
BOOKKEEPER;9;0.82;0.50;0.09;IBk;no feature selection;Undersampling;19.0;73.0;235.0;10.0;0.21;0.66;0.72;0.21
BOOKKEEPER;10;0.77;0.50;0.00;IBk;no feature selection;Undersampling;0.0;213.0;254.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;42.9;117.3;308.1;27.7;0.27;0.54;0.62;0.20
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;no feature selection;Smote;33.0;43.0;192.0;33.0;0.43;0.50;0.70;0.30
BOOKKEEPER;2;0.65;0.50;0.18;IBk;no feature selection;Smote;47.0;128.0;234.0;30.0;0.27;0.61;0.66;0.17
BOOKKEEPER;3;0.78;0.50;0.27;IBk;no feature selection;Smote;41.0;104.0;218.0;77.0;0.28;0.35;0.58;0.02
BOOKKEEPER;4;0.83;0.50;0.32;IBk;no feature selection;Smote;86.0;70.0;233.0;57.0;0.55;0.60;0.73;0.36
BOOKKEEPER;5;0.86;0.50;0.32;IBk;no feature selection;Smote;79.0;48.0;260.0;65.0;0.62;0.55;0.77;0.41
BOOKKEEPER;6;0.83;0.50;0.08;IBk;no feature selection;Smote;30.0;180.0;456.0;23.0;0.14;0.57;0.69;0.12
BOOKKEEPER;7;0.87;0.50;0.04;IBk;no feature selection;Smote;12.0;113.0;550.0;18.0;0.10;0.40;0.75;0.09
BOOKKEEPER;8;0.90;0.50;0.07;IBk;no feature selection;Smote;18.0;144.0;506.0;28.0;0.11;0.39;0.70;0.08
BOOKKEEPER;9;0.96;0.50;0.09;IBk;no feature selection;Smote;19.0;96.0;212.0;10.0;0.17;0.66;0.69;0.15
BOOKKEEPER;10;0.94;0.50;0.00;IBk;no feature selection;Smote;0.0;171.0;296.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;36.5;109.7;315.7;34.1;0.27;0.46;0.63;0.17
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;Best First;no resample;28.0;36.0;199.0;38.0;0.44;0.42;0.68;0.27
BOOKKEEPER;2;0.55;0.26;0.18;IBk;Best First;no resample;41.0;87.0;275.0;36.0;0.32;0.53;0.66;0.23
BOOKKEEPER;3;0.69;0.22;0.27;IBk;Best First;no resample;59.0;36.0;286.0;59.0;0.62;0.50;0.73;0.41
BOOKKEEPER;4;0.76;0.24;0.32;IBk;Best First;no resample;60.0;16.0;287.0;83.0;0.79;0.42;0.72;0.42
BOOKKEEPER;5;0.81;0.26;0.32;IBk;Best First;no resample;71.0;12.0;296.0;73.0;0.86;0.49;0.87;0.51
BOOKKEEPER;6;0.77;0.27;0.08;IBk;Best First;no resample;38.0;168.0;468.0;15.0;0.18;0.72;0.75;0.19
BOOKKEEPER;7;0.81;0.22;0.04;IBk;Best First;no resample;13.0;37.0;626.0;17.0;0.26;0.43;0.78;0.29
BOOKKEEPER;8;0.84;0.19;0.07;IBk;Best First;no resample;15.0;44.0;606.0;31.0;0.25;0.33;0.77;0.23
BOOKKEEPER;9;0.93;0.17;0.09;IBk;Best First;no resample;14.0;44.0;264.0;15.0;0.24;0.48;0.72;0.23
BOOKKEEPER;10;0.91;0.16;0.00;IBk;Best First;no resample;0.0;83.0;384.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;33.9;56.3;369.1;36.7;0.40;0.43;0.67;0.28
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;Best First;Oversampling;33.0;60.0;175.0;33.0;0.35;0.50;0.63;0.21
BOOKKEEPER;2;0.65;0.50;0.18;IBk;Best First;Oversampling;48.0;111.0;251.0;29.0;0.30;0.62;0.69;0.22
BOOKKEEPER;3;0.78;0.50;0.27;IBk;Best First;Oversampling;72.0;77.0;245.0;46.0;0.48;0.61;0.74;0.34
BOOKKEEPER;4;0.83;0.50;0.32;IBk;Best First;Oversampling;73.0;36.0;267.0;70.0;0.67;0.51;0.69;0.42
BOOKKEEPER;5;0.86;0.50;0.32;IBk;Best First;Oversampling;99.0;33.0;275.0;45.0;0.75;0.69;0.87;0.59
BOOKKEEPER;6;0.83;0.50;0.08;IBk;Best First;Oversampling;39.0;242.0;394.0;14.0;0.14;0.74;0.71;0.12
BOOKKEEPER;7;0.87;0.50;0.04;IBk;Best First;Oversampling;15.0;64.0;599.0;15.0;0.19;0.50;0.77;0.23
BOOKKEEPER;8;0.90;0.50;0.07;IBk;Best First;Oversampling;18.0;46.0;604.0;28.0;0.28;0.39;0.70;0.27
BOOKKEEPER;9;0.96;0.50;0.09;IBk;Best First;Oversampling;13.0;54.0;254.0;16.0;0.19;0.45;0.65;0.17
BOOKKEEPER;10;0.94;0.50;0.00;IBk;Best First;Oversampling;0.0;84.0;383.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;41.0;80.7;344.7;29.6;0.34;0.50;0.65;0.26
;
BOOKKEEPER;1;0.33;0.50;0.22;IBk;Best First;Undersampling;39.0;62.0;173.0;27.0;0.39;0.59;0.66;0.27
BOOKKEEPER;2;0.39;0.50;0.18;IBk;Best First;Undersampling;55.0;144.0;218.0;22.0;0.28;0.71;0.66;0.19
BOOKKEEPER;3;0.50;0.50;0.27;IBk;Best First;Undersampling;87.0;72.0;250.0;31.0;0.55;0.74;0.79;0.46
BOOKKEEPER;4;0.60;0.50;0.32;IBk;Best First;Undersampling;89.0;62.0;241.0;54.0;0.59;0.62;0.74;0.41
BOOKKEEPER;5;0.68;0.50;0.32;IBk;Best First;Undersampling;99.0;32.0;276.0;45.0;0.76;0.69;0.88;0.60
BOOKKEEPER;6;0.64;0.50;0.08;IBk;Best First;Undersampling;41.0;255.0;381.0;12.0;0.14;0.77;0.68;0.12
BOOKKEEPER;7;0.66;0.50;0.04;IBk;Best First;Undersampling;21.0;96.0;567.0;9.0;0.18;0.70;0.84;0.23
BOOKKEEPER;8;0.67;0.50;0.07;IBk;Best First;Undersampling;28.0;108.0;542.0;18.0;0.21;0.61;0.76;0.23
BOOKKEEPER;9;0.82;0.50;0.09;IBk;Best First;Undersampling;18.0;78.0;230.0;11.0;0.19;0.62;0.70;0.18
BOOKKEEPER;10;0.77;0.50;0.00;IBk;Best First;Undersampling;0.0;120.0;347.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;47.7;102.9;322.5;22.9;0.33;0.61;0.67;0.27
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;Best First;Smote;33.0;43.0;192.0;33.0;0.43;0.50;0.69;0.30
BOOKKEEPER;2;0.65;0.50;0.18;IBk;Best First;Smote;49.0;89.0;273.0;28.0;0.36;0.64;0.70;0.30
BOOKKEEPER;3;0.78;0.50;0.27;IBk;Best First;Smote;64.0;110.0;212.0;54.0;0.37;0.54;0.65;0.17
BOOKKEEPER;4;0.83;0.50;0.32;IBk;Best First;Smote;79.0;60.0;243.0;64.0;0.57;0.55;0.73;0.36
BOOKKEEPER;5;0.86;0.50;0.32;IBk;Best First;Smote;80.0;16.0;292.0;64.0;0.83;0.56;0.88;0.55
BOOKKEEPER;6;0.83;0.50;0.08;IBk;Best First;Smote;44.0;226.0;410.0;9.0;0.16;0.83;0.75;0.17
BOOKKEEPER;7;0.87;0.50;0.04;IBk;Best First;Smote;15.0;101.0;562.0;15.0;0.13;0.50;0.79;0.15
BOOKKEEPER;8;0.90;0.50;0.07;IBk;Best First;Smote;19.0;102.0;548.0;27.0;0.16;0.41;0.74;0.15
BOOKKEEPER;9;0.96;0.50;0.09;IBk;Best First;Smote;16.0;89.0;219.0;13.0;0.15;0.55;0.68;0.12
BOOKKEEPER;10;0.94;0.50;0.00;IBk;Best First;Smote;0.0;116.0;351.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;39.9;95.2;330.2;30.7;0.32;0.51;0.66;0.23
;
