@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
9,383,179,42,42,42,3508,1176,1169,3,0,1,0,true
9,110,19,16,16,16,3508,1176,1169,3,0,1,0,false
9,48,5,5,5,5,3508,1176,1169,3,0,1,0,false
9,36,5,5,5,5,3508,1176,1169,3,0,1,0,false
9,39,8,6,6,6,3508,1176,1169,3,0,1,0,false
9,9,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,93,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,31,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,48,8,6,6,6,3508,1176,1169,3,0,1,0,false
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,11,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,16,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,14,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,10,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,6,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,8,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,13,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,13,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,12,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,13,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,12,7,4,4,4,3508,1176,1169,3,0,1,0,false
9,10,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,10,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,17,7,4,4,4,3508,1176,1169,3,0,1,0,false
9,13,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,14,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,15,12,5,5,5,3508,1176,1169,3,0,1,0,false
9,29,22,18,18,18,3508,1176,1169,3,0,1,0,false
9,13,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,17,7,1,1,1,3508,1176,1169,3,0,1,0,false
9,15,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,23,5,3,3,3,3508,1176,1169,3,0,1,0,false
9,10,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,11,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,13,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,224,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,60,110,52,52,52,2361,1166,590,4,0,1,0,false
9,57,5,3,3,3,3508,1176,1169,3,0,1,0,false
9,37,6,3,3,3,3508,1176,1169,3,0,1,0,false
9,37,10,3,3,3,3508,1176,1169,3,0,1,0,false
9,459,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,45,10,4,4,4,3508,1176,1169,3,0,1,0,false
9,58,19,10,10,10,3508,1176,1169,3,0,1,0,false
9,50,168,12,24,23,3537,1176,707,5,0,1,0,false
9,38,12,4,4,4,3508,1176,1169,3,0,1,0,false
9,61,28,11,11,11,3508,1176,1169,3,0,1,0,false
9,54,8,4,4,4,3508,1176,1169,3,0,1,0,false
9,41,12,6,6,6,3508,1176,1169,3,0,1,0,false
9,57,11,2,5,4,3512,1176,878,4,0,2,0,false
9,28,8,4,4,4,3508,1176,1169,3,0,1,0,false
9,58,13,7,7,7,3508,1176,1169,3,0,1,0,false
9,55,6,5,5,5,3508,1176,1169,3,0,1,0,false
9,61,14,7,7,7,3508,1176,1169,3,0,1,0,false
9,138,105,31,63,62,3512,1176,878,4,0,2,0,false
9,211,148,56,113,112,3512,1176,878,4,0,2,0,false
9,58,22,10,10,10,3508,1176,1169,3,0,1,0,false
9,114,42,6,6,6,3508,1176,1169,3,0,1,0,false
9,79,23,12,12,12,3508,1176,1169,3,0,1,0,false
9,183,344,16,32,29,3512,1176,878,4,0,2,0,true
9,32,16,8,8,8,3508,1176,1169,3,0,1,0,false
9,37,10,3,3,3,3508,1176,1169,3,0,1,0,false
9,61,31,14,14,14,3508,1176,1169,3,0,1,0,false
9,275,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,22,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,17,11,3,6,3,3510,1176,877,4,0,1,0,false
9,27,17,8,8,8,3508,1176,1169,3,0,1,0,false
9,23,12,4,9,5,3510,1176,877,4,0,1,0,false
9,17,13,11,11,11,3508,1176,1169,3,0,1,0,false
9,8,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,6,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,6,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,35,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,60,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,17,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,27,13,6,6,6,3513,1176,878,4,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,35,4,3,3,3,3508,1176,1169,3,0,1,0,false
9,27,2,2,2,2,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,83,99,80,80,80,3508,1176,1169,3,0,1,0,false
9,56,8,5,5,5,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,35,7,4,4,4,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,64,28,11,11,11,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,43,20,11,11,11,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,43,8,5,5,5,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,43,8,5,5,5,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,43,7,4,4,4,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,53,19,10,10,10,3508,1176,1169,3,0,1,0,false
9,17,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,22,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,17,2,2,2,2,3508,1176,1169,3,0,1,0,false
9,118,10,5,5,5,3508,1176,1169,3,0,1,0,false
9,17,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,49,4,3,3,3,3508,1176,1169,3,0,1,0,false
9,56,58,12,12,12,3508,1176,1169,3,0,1,0,false
9,10,2,1,1,1,3508,1176,1169,3,0,1,0,false
9,122,76,28,28,28,3508,1176,1169,3,0,1,0,false
9,10,2,1,1,1,3508,1176,1169,3,0,1,0,false
9,10,2,1,1,1,3508,1176,1169,3,0,1,0,false
9,11,5,3,3,3,3508,1176,1169,3,0,1,0,false
9,73,102,50,50,50,3508,1176,1169,3,0,1,0,false
9,15,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,5,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,41,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,8,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,177,106,92,92,92,3508,1176,1169,3,0,1,0,false
9,12,7,4,4,4,3508,1176,1169,3,0,1,0,false
9,7,14,7,7,7,3508,1176,1169,3,0,1,0,false
9,10,15,9,9,9,3519,1176,879,4,0,1,0,false
9,10,9,4,4,4,3508,1176,1169,3,0,1,0,false
9,298,7,2,2,2,3519,1176,879,4,0,1,0,false
9,121,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,430,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,30,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,70,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,51,15,10,10,10,3519,1176,879,4,0,1,0,false
9,290,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,1,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,63,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,23,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,69,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,1,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,37,18,6,6,6,3508,1176,1169,3,0,1,0,false
9,10,2,1,1,1,3508,1176,1169,3,0,1,0,false
9,133,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,8,2,1,1,1,3508,1176,1169,3,0,1,0,false
9,11,3,2,2,2,3508,1176,1169,3,0,1,0,false
9,52,5,3,3,3,3508,1176,1169,3,0,1,0,false
9,243,67,41,41,41,3508,1176,1169,3,0,1,0,true
9,70,16,8,8,8,3508,1176,1169,3,0,1,0,false
9,39,15,8,8,8,3508,1176,1169,3,0,1,0,false
9,174,87,24,48,43,3522,1176,880,4,0,1,0,false
9,301,290,121,121,121,3508,1176,1169,3,0,1,0,false
9,115,95,58,58,58,3508,1176,1169,3,0,1,0,false
9,157,41,21,21,21,3508,1176,1169,3,0,1,0,false
9,95,50,24,24,24,3508,1176,1169,3,0,1,0,false
9,182,128,57,57,57,3508,1176,1169,3,0,1,0,false
9,343,167,43,86,85,3522,1176,880,4,0,1,0,false
9,247,201,123,123,123,3508,1176,1169,3,0,1,0,false
9,247,340,219,219,219,3508,1176,1169,3,0,1,0,true
9,117,66,44,44,44,3508,1176,1169,3,0,1,0,false
9,383,211,122,122,122,3508,1176,1169,3,0,1,0,false
9,17,6,4,4,4,3508,1176,1169,3,0,1,0,false
9,541,631,330,330,330,3508,1176,1169,3,0,1,0,true
9,140,88,43,43,43,3508,1176,1169,3,0,1,0,false
9,115,128,73,73,73,3508,1176,1169,3,0,1,0,false
9,78,80,57,57,57,3508,1176,1169,3,0,1,0,false
9,549,457,224,224,224,3508,1176,1169,3,0,1,0,false
9,19,8,3,3,3,3508,1176,1169,3,0,1,0,false
9,143,130,85,85,85,3508,1176,1169,3,0,1,0,false
9,47,52,21,21,21,3508,1176,1169,3,0,1,0,false
9,27,6,2,2,2,3508,1176,1169,3,0,1,0,false
9,115,88,52,52,52,3508,1176,1169,3,0,1,0,false
9,125,23,17,17,17,3508,1176,1169,3,0,1,0,false
9,266,429,108,217,214,3523,1176,880,4,0,1,0,false
9,236,177,131,131,131,3508,1176,1169,3,0,1,0,true
9,65,47,16,16,16,3508,1176,1169,3,0,1,0,false
9,219,136,72,72,72,3508,1176,1169,3,0,1,0,false
9,57,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,295,191,88,88,88,3508,1176,1169,3,0,1,0,false
9,67,9,5,5,5,3508,1176,1169,3,0,1,0,false
9,23,46,12,12,12,3508,1176,1169,3,0,1,0,false
9,73,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,161,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,44,1,1,1,1,3508,1176,1169,3,0,1,0,false
9,26,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,117,91,30,60,51,3523,1176,880,4,0,1,0,false
9,20,0,0,0,0,2347,1166,782,3,0,1,0,false
9,70,34,24,24,24,3508,1176,1169,3,0,1,0,false
9,80,4,2,2,2,3522,1176,880,4,0,1,0,false
9,85,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,7,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,120,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,24,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,78,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,45,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,105,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,95,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,75,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,82,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,119,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,126,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,58,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,132,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,33,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,54,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,36,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,20,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,6,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,79,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,159,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,338,4,2,2,2,3517,1176,879,4,0,2,0,false
9,641,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,18,5,5,5,5,3508,1176,1169,3,0,1,0,false
9,565,324,307,307,307,3508,1176,1169,3,0,1,0,true
9,219,9,4,4,4,3513,1176,878,4,0,1,0,false
9,288,0,0,0,0,2346,1166,782,3,0,1,0,false
9,148,0,0,0,0,2346,1166,782,3,0,1,0,false
9,77,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,78,30,29,29,29,3508,1176,1169,3,0,1,0,false
9,85,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,10,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,156,168,91,91,91,3508,1176,1169,3,0,1,0,false
9,386,7,4,4,4,3522,1176,880,4,0,1,0,false
9,125,3,2,2,2,3523,1176,880,4,0,1,0,false
9,94,32,27,27,27,3508,1176,1169,3,0,1,0,false
9,24,0,0,0,0,2337,1166,779,3,0,1,0,true
9,60,65,23,23,23,3508,1176,1169,3,0,1,0,false
9,37,38,22,22,22,3508,1176,1169,3,0,1,0,false
9,28,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,36,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,67,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,23,6,3,3,3,3508,1176,1169,3,0,1,0,false
9,39,19,4,4,4,3523,1176,880,4,0,1,0,false
9,17,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,17,14,14,14,3508,1176,1169,3,0,1,0,false
9,6,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,53,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,45,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,1,0,0,0,0,2332,1166,1166,2,0,1,0,false
9,35,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,82,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,16,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,67,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,135,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,24,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,499,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,45,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,9,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,69,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,113,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,5,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,20,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,82,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,164,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,25,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,9,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,15,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,14,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,14,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,7,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,7,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,16,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,9,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,32,62,12,12,12,3508,1176,1169,3,0,1,0,false
9,127,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,41,3,1,1,1,3522,1176,880,4,0,1,0,false
9,227,124,39,39,39,3508,1176,1169,3,0,1,0,false
9,9,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,143,35,18,18,18,3508,1176,1169,3,0,1,0,false
9,308,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,83,40,11,22,21,3513,1176,878,4,0,1,0,false
9,183,137,118,118,118,3508,1176,1169,3,0,1,0,false
9,43,19,8,8,8,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,46,16,7,7,7,3508,1176,1169,3,0,1,0,false
9,48,14,8,8,8,3508,1176,1169,3,0,1,0,false
9,97,24,14,14,14,3508,1176,1169,3,0,1,0,false
9,103,34,23,23,23,3508,1176,1169,3,0,1,0,false
9,49,12,6,6,6,3508,1176,1169,3,0,1,0,false
9,183,181,90,90,90,3508,1176,1169,3,0,1,0,false
9,87,16,9,9,9,3508,1176,1169,3,0,1,0,false
9,103,31,17,17,17,3508,1176,1169,3,0,1,0,false
9,58,18,10,10,10,3508,1176,1169,3,0,1,0,false
9,79,95,17,17,17,3508,1176,1169,3,0,1,0,false
9,137,46,21,21,21,3508,1176,1169,3,0,1,0,false
9,92,27,12,12,12,3508,1176,1169,3,0,1,0,false
9,44,22,10,10,10,3508,1176,1169,3,0,1,0,false
9,13,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,111,48,26,26,26,3508,1176,1169,3,0,1,0,false
9,53,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,60,14,7,7,7,3508,1176,1169,3,0,1,0,false
9,31,14,7,7,7,3508,1176,1169,3,0,1,0,false
9,44,16,8,8,8,3508,1176,1169,3,0,1,0,false
9,77,19,11,11,11,3508,1176,1169,3,0,1,0,false
9,171,181,60,60,60,3508,1176,1169,3,0,1,0,false
9,99,76,62,62,62,3508,1176,1169,3,0,1,0,false
9,97,91,55,55,55,3508,1176,1169,3,0,1,0,false
9,120,40,23,23,23,3508,1176,1169,3,0,1,0,false
9,42,19,11,11,11,3508,1176,1169,3,0,1,0,false
9,322,365,176,352,348,3522,1176,880,4,0,1,0,false
9,271,326,140,140,140,3508,1176,1169,3,0,1,0,false
9,93,85,55,55,55,3508,1176,1169,3,0,1,0,false
9,460,321,97,194,191,3513,1176,878,4,0,1,0,false
9,107,101,70,70,70,3508,1176,1169,3,0,1,0,false
9,77,67,41,41,41,3508,1176,1169,3,0,1,0,false
9,124,130,58,58,58,3508,1176,1169,3,0,1,0,false
9,125,107,60,60,60,3508,1176,1169,3,0,1,0,false
9,188,214,78,78,78,3508,1176,1169,3,0,1,0,false
9,363,441,265,265,265,3508,1176,1169,3,0,1,0,false
9,265,291,153,153,153,3508,1176,1169,3,0,1,0,false
9,223,180,104,104,104,3508,1176,1169,3,0,1,0,false
9,181,0,0,0,0,3508,1176,1169,3,0,1,0,true
9,667,1163,279,559,557,3522,1176,880,4,0,1,0,false
9,140,160,85,85,85,3508,1176,1169,3,0,1,0,false
9,1484,1680,762,762,762,3508,1176,1169,3,0,1,0,true
9,82,77,53,53,53,3508,1176,1169,3,0,1,0,false
9,51,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,106,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,38,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,12,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,11,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,26,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,81,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,48,0,0,0,0,3508,1176,1169,3,0,1,0,false
9,14,0,0,0,0,3508,1176,1169,3,0,1,0,false
10,62,0,0,0,0,0,0,0,0,0,0,1,false
10,143,82,46,46,46,1227,1227,1227,1,0,1,1,true
10,65,17,9,9,9,1227,1227,1227,1,0,1,1,true
10,94,0,0,0,0,0,0,0,0,0,0,1,false
10,37,12,4,4,4,1227,1227,1227,1,0,1,1,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,21,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,0,0,0,0,0,0,1,false
10,38,0,0,0,0,0,0,0,0,0,0,1,false
10,135,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,50,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,49,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,76,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,58,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,20,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,6,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,61,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,70,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,46,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,25,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,141,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,9,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,92,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,49,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,22,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,45,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,19,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,52,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,100,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,42,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,18,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,20,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,35,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,96,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,69,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,22,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,24,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,34,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,55,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,15,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,112,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,147,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,107,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,41,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,54,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,82,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,22,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,60,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,61,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,48,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,144,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,19,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,82,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,107,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,259,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,30,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,61,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,56,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,42,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,90,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,6,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,173,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,61,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,64,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,35,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,12,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,45,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,91,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,188,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,16,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,5,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,6,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,19,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,29,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,69,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,39,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,12,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,6,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,8,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,1,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,86,55,27,27,27,1227,1227,1227,1,0,1,1,false
10,125,68,18,18,18,1227,1227,1227,1,0,1,1,false
10,44,4,2,2,2,1227,1227,1227,1,0,1,1,false
10,63,77,3,7,6,1297,1227,648,2,0,1,1,false
10,36,9,6,6,6,1227,1227,1227,1,0,1,1,false
10,24,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,119,145,106,106,106,1227,1227,1227,1,0,1,1,false
10,18,0,0,0,0,0,0,0,0,0,0,1,false
10,122,4,2,2,2,1227,1227,1227,1,0,1,1,false
10,70,17,6,6,6,1227,1227,1227,1,0,1,1,false
10,34,38,23,23,23,1227,1227,1227,1,0,1,1,false
10,64,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,40,0,0,0,0,0,0,0,0,0,0,1,false
10,37,8,4,4,4,1227,1227,1227,1,0,1,1,false
