VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;253;183;25.0;126;48;572;332;114;5;2;3;64;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;405;0;0.0;0;0;0;0;0;0;0;0;85;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;79;55;26.0;53;52;342;332;114;3;0;1;14;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;306;148;72.0;145;143;346;332;173;2;0;1;81;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;241;0;0.0;0;0;0;0;0;0;0;0;81;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;58;0;0.0;0;0;0;0;0;0;0;0;42;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;170;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;84;8;2.0;4;2;336;332;168;2;0;1;37;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;372;125;62.0;125;76;335;332;167;2;0;1;78;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;46;0;0.0;0;0;0;0;0;0;0;0;41;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;205;0;0.0;0;0;0;0;0;0;0;0;83;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;162;20;20.0;20;20;4;4;4;1;0;1;69;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;34;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;625;39;39.0;39;39;4;4;4;1;1;1;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;158;8;4.0;4;4;6;6;6;1;1;1;57;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;13;0;0.0;0;0;0;0;0;0;0;0;85;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;142;44;42.0;42;42;9;6;4;2;2;2;22;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;6;0;0.0;0;0;0;0;0;0;0;0;57;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;250;73;22.0;67;65;361;332;120;3;1;1;41;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;72;1;1.0;1;1;335;332;167;2;0;1;20;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;34;0;0.0;0;0;0;0;0;0;0;0;55;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;160;0;0.0;0;0;0;0;0;0;0;0;55;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;247;19;1.0;4;2;342;332;114;3;0;1;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;293;2;1.0;1;1;17;17;17;1;0;1;58;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;252;0;0.0;0;0;0;0;0;0;0;0;58;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;62;0;0.0;0;0;0;0;0;0;0;0;87;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;227;16;4.0;8;4;373;332;186;2;1;2;41;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;212;108;50.0;101;55;14;10;7;2;1;1;78;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;102;8;2.0;4;2;373;332;186;2;1;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;18;0;0.0;0;0;0;0;0;0;0;0;32;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;53;3;2.0;2;2;10;10;10;1;1;1;78;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;238;2;1.0;1;1;373;332;186;2;1;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;39;0;0.0;0;0;0;0;0;0;0;0;67;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;32;0;0.0;0;0;0;0;0;0;0;0;46;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;79;0;0.0;0;0;0;0;0;0;0;0;46;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;456;0;0.0;0;0;0;0;0;0;0;0;46;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;14;0;0.0;0;0;0;0;0;0;0;0;62;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;23;0;0.0;0;0;3;3;3;1;0;1;26;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;210;205;37.0;188;97;371;332;74;5;1;3;43;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;75;46;11.0;23;17;340;332;170;2;0;2;95;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;201;27;3.0;3;3;30;17;15;2;1;2;57;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;287;78;12.0;50;23;370;332;92;4;1;2;57;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;235;102;25.0;75;48;344;332;114;3;0;3;38;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;65;39;39.0;39;39;13;13;13;1;1;1;51;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;303;2;1.0;1;1;17;17;17;1;0;1;38;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;163;0;0.0;0;0;0;0;0;0;0;0;57;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;32;0;0.0;0;0;0;0;0;0;0;0;37;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;64;0;0.0;0;0;0;0;0;0;0;0;37;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;551;36;9.0;18;9;340;332;170;2;0;2;59;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;437;51;11.0;46;41;370;332;92;4;1;2;57;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;174;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;20;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;322;53;8.0;17;16;349;332;174;2;0;2;80;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;202;4;1.0;2;1;348;332;174;2;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;260;10;4.0;4;4;334;332;167;2;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;157;54;13.0;27;22;340;332;170;2;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;759;440;110.0;220;126;340;332;170;2;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;76;6;1.0;3;2;601;332;200;3;1;3;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;44;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;148;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;62;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;34;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;62;25;25.0;25;25;8;8;8;1;0;1;77;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;71;52;8.0;26;18;354;332;118;3;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;77;4;1.0;2;1;348;332;174;2;0;2;95;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;32;0;0.0;0;0;0;0;0;0;0;0;67;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;26;0;0.0;0;0;0;0;0;0;0;0;67;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;37;0;0.0;0;0;560;332;280;2;0;2;0;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;27;0;0.0;0;0;0;0;0;0;0;0;44;false
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;141;36;36.0;36;36;3;3;3;1;1;1;49;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;455;0;0.0;0;0;0;0;0;0;0;0;67;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;106;12;5.0;11;10;386;332;128;3;2;2;81;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;52;8;2.0;4;2;339;332;169;2;0;1;49;true
5;4.2.2;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;28;0;0.0;0;0;0;0;0;0;0;0;44;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;28;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;6;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;7;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;14;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;50;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;95;10;2.0;5;4;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;94;20;5.0;10;8;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;137;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;24;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;109;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;76;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;22;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;105;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;41;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;10;0;0.0;0;0;0;0;0;0;0;0;74;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;10;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;10;0;0.0;0;0;0;0;0;0;0;0;57;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;9;0;0.0;0;0;0;0;0;0;0;0;38;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;10;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;10;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;83;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;52;0;0.0;0;0;0;0;0;0;0;0;49;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;63;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;44;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;47;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;51;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;97;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;56;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;9;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;32;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;65;14;3.0;7;5;348;332;174;2;0;2;95;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;101;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;306;2;1.0;1;1;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;114;4;2.0;2;2;560;332;280;2;0;2;52;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;23;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;17;0;0.0;0;0;0;0;0;0;0;0;61;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;386;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;301;0;0.0;0;0;0;0;0;0;0;0;42;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;209;19;9.0;9;9;2;2;2;1;1;1;42;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;40;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;50;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;170;8;2.0;4;3;373;332;186;2;1;2;52;true
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;231;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;24;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;61;0;0.0;0;0;0;0;0;0;0;0;42;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;59;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;239;0;0.0;0;0;0;0;0;0;0;0;47;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;95;0;0.0;0;0;0;0;0;0;0;0;47;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;26;0;0.0;0;0;0;0;0;0;0;0;47;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;269;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;195;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;26;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;1;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;17;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;34;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;22;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;3;0;0.0;0;0;0;0;0;0;0;0;56;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;9;0;0.0;0;0;0;0;0;0;0;0;56;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;44;0;0.0;0;0;0;0;0;0;0;0;57;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;9;0;0.0;0;0;0;0;0;0;0;0;56;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;6;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;93;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;26;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;24;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;61;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;76;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;18;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;18;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;29;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;7;0;0.0;0;0;0;0;0;0;0;0;54;false
5;4.2.2;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;6;0;0.0;0;0;0;0;0;0;0;0;52;false
5;4.2.2;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;15;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;18;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;72;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;29;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;194;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;15290;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;47;0;0.0;0;0;0;0;0;0;0;0;58;false
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;90;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;39;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;65;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;353;10;2.0;5;3;560;332;280;2;0;2;86;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;335;0;0.0;0;0;0;0;0;0;0;0;86;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;842;22;3.0;11;6;601;332;200;3;1;3;86;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;66;30;7.0;15;9;373;332;186;2;1;2;86;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;246;6;1.0;3;2;560;332;280;2;0;2;86;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;86;0;0.0;0;0;0;0;0;0;0;0;67;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;62;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;68;4;1.0;2;1;348;332;174;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;54;6;1.0;3;2;560;332;280;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;69;8;2.0;4;2;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;14;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;281;92;11.0;46;33;614;332;153;4;1;3;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;11;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;74;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;10;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;55;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;6;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;6;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;22;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;568;738;76.0;380;199;578;332;115;5;2;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;40;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;5;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;74;0;0.0;0;0;0;0;0;0;0;0;49;false
