Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
SYNCOPE;7;0.30;0.50;0.07;Random Forest;Best First;Undersampling;201.00;1.00;37.00;320.00;1.00;0.39;0.73;0.07
SYNCOPE;8;0.30;0.50;0.04;Random Forest;Best First;Undersampling;687.00;23.00;4.00;21.00;0.97;0.97;0.66;0.12
SYNCOPE;9;0.39;0.50;0.04;Random Forest;Best First;Undersampling;473.00;11.00;14.00;60.00;0.98;0.89;0.75;0.23
SYNCOPE;10;0.36;0.50;0.04;Random Forest;Best First;Undersampling;566.00;14.00;16.00;140.00;0.98;0.80;0.81;0.11
SYNCOPE;11;0.39;0.50;0.04;Random Forest;Best First;Undersampling;701.00;26.00;1.00;11.00;0.96;0.98;0.60;0.03
SYNCOPE;12;0.42;0.50;0.45;Random Forest;Best First;Undersampling;393.00;269.00;66.00;15.00;0.59;0.96;0.72;0.17
SYNCOPE;13;0.62;0.50;0.60;Random Forest;Best First;Undersampling;183.00;234.00;217.00;114.00;0.44;0.62;0.61;0.09
SYNCOPE;14;0.73;0.50;0.64;Random Forest;Best First;Undersampling;56.00;19.00;470.00;216.00;0.75;0.21;0.86;0.20
SYNCOPE;15;0.80;0.50;0.04;Random Forest;Best First;Undersampling;144.00;0.00;31.00;586.00;1.00;0.20;0.68;0.02
SYNCOPE;16;0.85;0.50;0.03;Random Forest;Best First;Undersampling;257.00;3.00;11.00;289.00;0.99;0.47;0.78;0.02
SYNCOPE;17;0.81;0.50;0.64;Random Forest;Best First;Undersampling;268.00;424.00;67.00;4.00;0.39;0.99;0.63;0.09
SYNCOPE;18;0.84;0.50;0.62;Random Forest;Best First;Undersampling;179.00;388.00;82.00;114.00;0.32;0.61;0.56;-0.18
SYNCOPE;19;0.85;0.50;0.81;Random Forest;Best First;Undersampling;146.00;189.00;515.00;23.00;0.44;0.86;0.92;0.43
SYNCOPE;20;0.88;0.50;0.82;Random Forest;Best First;Undersampling;165.00;60.00;668.00;0.00;0.73;1.00;1.00;0.80
SYNCOPE;21;0.90;0.50;0.13;Random Forest;Best First;Undersampling;158.00;31.00;87.00;623.00;0.84;0.20;0.49;-0.02
SYNCOPE;22;0.90;0.50;1.00;Random Forest;Best First;Undersampling;0.00;194.00;706.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;Random Forest;Best First;Undersampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.93;0.50;0.99;Random Forest;Best First;Undersampling;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.94;0.50;1.00;Random Forest;Best First;Undersampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.94;0.50;0.03;Random Forest;Best First;Undersampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.91;0.50;0.01;Random Forest;Best First;Undersampling;1169.00;9.00;3.00;257.00;0.99;0.82;0.51;0.01
SYNCOPE;28;0.94;0.50;0.00;Random Forest;Best First;Undersampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.91;0.50;0.00;Random Forest;Best First;Undersampling;1558.00;7.00;0.00;12.00;1.00;0.99;0.48;-0.01
SYNCOPE;30;0.94;0.50;0.00;Random Forest;Best First;Undersampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.90;0.50;0.01;Random Forest;Best First;Undersampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;422.90;63.77;186.39;148.06;0.76;0.69;0.62;0.20
;
SYNCOPE;1;0.50;0.00;0.00;Random Forest;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Random Forest;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;Random Forest;Best First;smote;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;Random Forest;Best First;smote;545.00;3.00;1.00;1.00;0.99;1.00;0.62;0.33
SYNCOPE;5;0.83;0.00;0.13;Random Forest;Best First;smote;480.00;69.00;2.00;1.00;0.87;1.00;0.52;0.04
SYNCOPE;6;0.86;0.02;0.07;Random Forest;Best First;smote;489.00;24.00;14.00;32.00;0.95;0.94;0.76;0.28
SYNCOPE;7;0.87;0.03;0.07;Random Forest;Best First;smote;513.00;28.00;10.00;8.00;0.95;0.98;0.68;0.33
SYNCOPE;8;0.86;0.04;0.04;Random Forest;Best First;smote;685.00;22.00;5.00;23.00;0.97;0.97;0.72;0.15
SYNCOPE;9;0.90;0.04;0.04;Random Forest;Best First;smote;533.00;25.00;0.00;0.00;0.96;1.00;0.51;0.00
SYNCOPE;10;0.89;0.04;0.04;Random Forest;Best First;smote;694.00;22.00;8.00;12.00;0.97;0.98;0.86;0.30
SYNCOPE;11;0.90;0.04;0.04;Random Forest;Best First;smote;710.00;25.00;2.00;2.00;0.97;1.00;0.57;0.12
SYNCOPE;12;0.91;0.04;0.45;Random Forest;Best First;smote;407.00;334.00;1.00;1.00;0.55;1.00;0.49;0.00
SYNCOPE;13;0.91;0.08;0.60;Random Forest;Best First;smote;285.00;314.00;137.00;12.00;0.48;0.96;0.81;0.22
SYNCOPE;14;0.92;0.12;0.64;Random Forest;Best First;smote;219.00;63.00;426.00;53.00;0.78;0.81;0.91;0.67
SYNCOPE;15;0.93;0.16;0.04;Random Forest;Best First;smote;221.00;0.00;31.00;509.00;1.00;0.30;0.70;0.03
SYNCOPE;16;0.95;0.15;0.03;Random Forest;Best First;smote;542.00;11.00;3.00;4.00;0.98;0.99;0.83;0.27
SYNCOPE;17;0.93;0.15;0.64;Random Forest;Best First;smote;272.00;470.00;21.00;0.00;0.37;1.00;0.72;0.03
SYNCOPE;18;0.94;0.18;0.62;Random Forest;Best First;smote;289.00;470.00;0.00;4.00;0.38;0.99;0.36;-0.01
SYNCOPE;19;0.93;0.21;0.81;Random Forest;Best First;smote;168.00;156.00;548.00;1.00;0.52;0.99;0.95;0.57
SYNCOPE;20;0.94;0.25;0.82;Random Forest;Best First;smote;165.00;33.00;695.00;0.00;0.83;1.00;0.99;0.89
SYNCOPE;21;0.94;0.28;0.13;Random Forest;Best First;smote;139.00;30.00;88.00;642.00;0.82;0.18;0.47;-0.02
SYNCOPE;22;0.94;0.27;1.00;Random Forest;Best First;smote;0.00;156.00;744.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Random Forest;Best First;smote;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Random Forest;Best First;smote;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;Random Forest;Best First;smote;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Random Forest;Best First;smote;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Random Forest;Best First;smote;1424.00;12.00;0.00;2.00;0.99;1.00;0.49;-0.00
SYNCOPE;28;0.96;0.37;0.00;Random Forest;Best First;smote;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;Random Forest;Best First;smote;1559.00;7.00;0.00;11.00;1.00;0.99;0.60;-0.01
SYNCOPE;30;0.96;0.33;0.00;Random Forest;Best First;smote;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;Random Forest;Best First;smote;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;499.35;74.55;175.61;71.61;0.76;0.84;0.57;0.25
;
SYNCOPE;1;0.50;0.00;0.00;Naive Bayes;no feature selection;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Naive Bayes;no feature selection;no resample;548.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00
SYNCOPE;3;0.75;0.00;0.00;Naive Bayes;no feature selection;no resample;549.00;1.00;0.00;0.00;1.00;1.00;0.99;0.00
SYNCOPE;4;0.80;0.00;0.01;Naive Bayes;no feature selection;no resample;541.00;2.00;2.00;5.00;1.00;0.99;0.87;0.36
SYNCOPE;5;0.83;0.00;0.13;Naive Bayes;no feature selection;no resample;3.00;0.00;71.00;478.00;1.00;0.01;0.78;0.00
SYNCOPE;6;0.86;0.02;0.07;Naive Bayes;no feature selection;no resample;182.00;0.00;38.00;339.00;1.00;0.35;0.79;0.07
SYNCOPE;7;0.87;0.03;0.07;Naive Bayes;no feature selection;no resample;424.00;5.00;33.00;97.00;0.99;0.81;0.90;0.32
SYNCOPE;8;0.86;0.04;0.04;Naive Bayes;no feature selection;no resample;670.00;20.00;7.00;38.00;0.97;0.95;0.68;0.16
SYNCOPE;9;0.90;0.04;0.04;Naive Bayes;no feature selection;no resample;511.00;16.00;9.00;22.00;0.97;0.96;0.88;0.29
SYNCOPE;10;0.89;0.04;0.04;Naive Bayes;no feature selection;no resample;680.00;22.00;8.00;26.00;0.97;0.96;0.75;0.22
SYNCOPE;11;0.90;0.04;0.04;Naive Bayes;no feature selection;no resample;711.00;26.00;1.00;1.00;0.96;1.00;0.63;0.06
SYNCOPE;12;0.91;0.04;0.45;Naive Bayes;no feature selection;no resample;408.00;332.00;3.00;0.00;0.55;1.00;0.56;0.01
SYNCOPE;13;0.91;0.08;0.60;Naive Bayes;no feature selection;no resample;291.00;173.00;278.00;6.00;0.63;0.98;0.82;0.54
SYNCOPE;14;0.92;0.12;0.64;Naive Bayes;no feature selection;no resample;230.00;60.00;429.00;42.00;0.79;0.85;0.93;0.71
SYNCOPE;15;0.93;0.16;0.04;Naive Bayes;no feature selection;no resample;241.00;0.00;31.00;489.00;1.00;0.33;0.85;0.04
SYNCOPE;16;0.95;0.15;0.03;Naive Bayes;no feature selection;no resample;448.00;2.00;12.00;98.00;1.00;0.82;0.89;0.16
SYNCOPE;17;0.93;0.15;0.64;Naive Bayes;no feature selection;no resample;270.00;452.00;39.00;2.00;0.37;0.99;0.59;0.05
SYNCOPE;18;0.94;0.18;0.62;Naive Bayes;no feature selection;no resample;200.00;44.00;426.00;93.00;0.82;0.68;0.93;0.61
SYNCOPE;19;0.93;0.21;0.81;Naive Bayes;no feature selection;no resample;167.00;195.00;509.00;2.00;0.46;0.99;0.99;0.50
SYNCOPE;20;0.94;0.25;0.82;Naive Bayes;no feature selection;no resample;165.00;380.00;348.00;0.00;0.30;1.00;0.99;0.25
SYNCOPE;21;0.94;0.28;0.13;Naive Bayes;no feature selection;no resample;142.00;30.00;88.00;639.00;0.83;0.18;0.51;-0.02
SYNCOPE;22;0.94;0.27;1.00;Naive Bayes;no feature selection;no resample;0.00;678.00;222.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Naive Bayes;no feature selection;no resample;13.00;2.00;887.00;0.00;0.87;1.00;1.00;0.93
SYNCOPE;24;0.95;0.35;0.99;Naive Bayes;no feature selection;no resample;5.00;8.00;891.00;0.00;0.38;1.00;0.99;0.55
SYNCOPE;25;0.95;0.38;1.00;Naive Bayes;no feature selection;no resample;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Naive Bayes;no feature selection;no resample;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Naive Bayes;no feature selection;no resample;100.00;1.00;11.00;1326.00;0.99;0.07;0.45;-0.00
SYNCOPE;28;0.96;0.37;0.00;Naive Bayes;no feature selection;no resample;902.00;0.00;0.00;12.00;1.00;0.99;0.00;0.00
SYNCOPE;29;0.93;0.35;0.00;Naive Bayes;no feature selection;no resample;1384.00;7.00;0.00;186.00;0.99;0.88;0.60;-0.01
SYNCOPE;30;0.96;0.33;0.00;Naive Bayes;no feature selection;no resample;910.00;0.00;0.00;5.00;1.00;0.99;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;Naive Bayes;no feature selection;no resample;1654.00;24.00;0.00;4.00;0.99;1.00;0.69;-0.00
MEAN;;;;;;;;416.16;80.10;170.06;154.81;0.79;0.77;0.70;0.22
;
SYNCOPE;1;0.67;0.50;0.00;Naive Bayes;no feature selection;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.80;0.50;0.00;Naive Bayes;no feature selection;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.99;0.00
SYNCOPE;3;0.86;0.50;0.00;Naive Bayes;no feature selection;Oversampling;542.00;0.00;1.00;7.00;1.00;0.99;0.99;0.22
SYNCOPE;4;0.89;0.50;0.01;Naive Bayes;no feature selection;Oversampling;532.00;1.00;3.00;14.00;1.00;0.97;0.86;0.28
SYNCOPE;5;0.91;0.50;0.13;Naive Bayes;no feature selection;Oversampling;2.00;0.00;71.00;479.00;1.00;0.00;0.77;0.00
SYNCOPE;6;0.92;0.50;0.07;Naive Bayes;no feature selection;Oversampling;165.00;0.00;38.00;356.00;1.00;0.32;0.79;0.06
SYNCOPE;7;0.93;0.50;0.07;Naive Bayes;no feature selection;Oversampling;186.00;0.00;38.00;335.00;1.00;0.36;0.90;0.07
SYNCOPE;8;0.92;0.50;0.04;Naive Bayes;no feature selection;Oversampling;648.00;18.00;9.00;60.00;0.97;0.92;0.70;0.14
SYNCOPE;9;0.95;0.50;0.04;Naive Bayes;no feature selection;Oversampling;499.00;15.00;10.00;34.00;0.97;0.94;0.88;0.25
SYNCOPE;10;0.94;0.50;0.04;Naive Bayes;no feature selection;Oversampling;662.00;20.00;10.00;44.00;0.97;0.94;0.75;0.20
SYNCOPE;11;0.94;0.50;0.04;Naive Bayes;no feature selection;Oversampling;711.00;26.00;1.00;1.00;0.96;1.00;0.63;0.06
SYNCOPE;12;0.95;0.50;0.45;Naive Bayes;no feature selection;Oversampling;408.00;332.00;3.00;0.00;0.55;1.00;0.56;0.01
SYNCOPE;13;0.95;0.50;0.60;Naive Bayes;no feature selection;Oversampling;291.00;166.00;285.00;6.00;0.64;0.98;0.82;0.56
SYNCOPE;14;0.95;0.50;0.64;Naive Bayes;no feature selection;Oversampling;230.00;59.00;430.00;42.00;0.80;0.85;0.93;0.72
SYNCOPE;15;0.95;0.50;0.04;Naive Bayes;no feature selection;Oversampling;241.00;0.00;31.00;489.00;1.00;0.33;0.84;0.04
SYNCOPE;16;0.97;0.50;0.03;Naive Bayes;no feature selection;Oversampling;366.00;1.00;13.00;180.00;1.00;0.67;0.89;0.08
SYNCOPE;17;0.96;0.50;0.64;Naive Bayes;no feature selection;Oversampling;267.00;441.00;50.00;5.00;0.38;0.98;0.58;0.06
SYNCOPE;18;0.96;0.50;0.62;Naive Bayes;no feature selection;Oversampling;199.00;43.00;427.00;94.00;0.82;0.68;0.93;0.61
SYNCOPE;19;0.96;0.50;0.81;Naive Bayes;no feature selection;Oversampling;167.00;66.00;638.00;2.00;0.72;0.99;0.99;0.78
SYNCOPE;20;0.96;0.50;0.82;Naive Bayes;no feature selection;Oversampling;165.00;374.00;354.00;0.00;0.31;1.00;0.99;0.26
SYNCOPE;21;0.96;0.50;0.13;Naive Bayes;no feature selection;Oversampling;142.00;30.00;88.00;639.00;0.83;0.18;0.51;-0.02
SYNCOPE;22;0.96;0.50;1.00;Naive Bayes;no feature selection;Oversampling;0.00;609.00;291.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;Naive Bayes;no feature selection;Oversampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;Naive Bayes;no feature selection;Oversampling;5.00;8.00;891.00;0.00;0.38;1.00;0.99;0.55
SYNCOPE;25;0.96;0.50;1.00;Naive Bayes;no feature selection;Oversampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.96;0.50;0.03;Naive Bayes;no feature selection;Oversampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.94;0.50;0.01;Naive Bayes;no feature selection;Oversampling;56.00;1.00;11.00;1370.00;0.98;0.04;0.47;-0.00
SYNCOPE;28;0.97;0.50;0.00;Naive Bayes;no feature selection;Oversampling;899.00;0.00;0.00;15.00;1.00;0.98;0.00;0.00
SYNCOPE;29;0.95;0.50;0.00;Naive Bayes;no feature selection;Oversampling;1383.00;7.00;0.00;187.00;0.99;0.88;0.60;-0.01
SYNCOPE;30;0.97;0.50;0.00;Naive Bayes;no feature selection;Oversampling;909.00;0.00;0.00;6.00;1.00;0.99;0.00;0.00
SYNCOPE;31;0.95;0.50;0.01;Naive Bayes;no feature selection;Oversampling;1652.00;24.00;0.00;6.00;0.99;1.00;0.67;-0.01
MEAN;;;;;;;;400.87;72.39;177.77;170.10;0.78;0.71;0.66;0.19
;
SYNCOPE;1;0.00;0.50;0.00;Naive Bayes;no feature selection;Undersampling;518.00;1.00;0.00;30.00;1.00;0.95;0.47;-0.00
SYNCOPE;2;0.01;0.50;0.00;Naive Bayes;no feature selection;Undersampling;548.00;1.00;0.00;0.00;1.00;1.00;0.94;0.00
SYNCOPE;3;0.01;0.50;0.00;Naive Bayes;no feature selection;Undersampling;482.00;0.00;1.00;67.00;1.00;0.88;0.92;0.03
SYNCOPE;4;0.01;0.50;0.01;Naive Bayes;no feature selection;Undersampling;337.00;0.00;4.00;209.00;1.00;0.62;0.88;0.02
SYNCOPE;5;0.03;0.50;0.13;Naive Bayes;no feature selection;Undersampling;146.00;0.00;71.00;335.00;1.00;0.30;0.79;0.10
SYNCOPE;6;0.22;0.50;0.07;Naive Bayes;no feature selection;Undersampling;168.00;0.00;38.00;353.00;1.00;0.32;0.79;0.06
SYNCOPE;7;0.30;0.50;0.07;Naive Bayes;no feature selection;Undersampling;187.00;0.00;38.00;334.00;1.00;0.36;0.90;0.07
SYNCOPE;8;0.30;0.50;0.04;Naive Bayes;no feature selection;Undersampling;658.00;18.00;9.00;50.00;0.97;0.93;0.68;0.17
SYNCOPE;9;0.39;0.50;0.04;Naive Bayes;no feature selection;Undersampling;497.00;15.00;10.00;36.00;0.97;0.93;0.86;0.24
SYNCOPE;10;0.36;0.50;0.04;Naive Bayes;no feature selection;Undersampling;664.00;19.00;11.00;42.00;0.97;0.94;0.76;0.22
SYNCOPE;11;0.39;0.50;0.04;Naive Bayes;no feature selection;Undersampling;710.00;26.00;1.00;2.00;0.96;1.00;0.64;0.06
SYNCOPE;12;0.42;0.50;0.45;Naive Bayes;no feature selection;Undersampling;408.00;329.00;6.00;0.00;0.55;1.00;0.56;0.02
SYNCOPE;13;0.62;0.50;0.60;Naive Bayes;no feature selection;Undersampling;290.00;165.00;286.00;7.00;0.64;0.98;0.83;0.56
SYNCOPE;14;0.73;0.50;0.64;Naive Bayes;no feature selection;Undersampling;230.00;59.00;430.00;42.00;0.80;0.85;0.93;0.72
SYNCOPE;15;0.80;0.50;0.04;Naive Bayes;no feature selection;Undersampling;241.00;0.00;31.00;489.00;1.00;0.33;0.83;0.04
SYNCOPE;16;0.85;0.50;0.03;Naive Bayes;no feature selection;Undersampling;430.00;1.00;13.00;116.00;1.00;0.79;0.89;0.14
SYNCOPE;17;0.81;0.50;0.64;Naive Bayes;no feature selection;Undersampling;267.00;430.00;61.00;5.00;0.38;0.98;0.59;0.08
SYNCOPE;18;0.84;0.50;0.62;Naive Bayes;no feature selection;Undersampling;199.00;35.00;435.00;94.00;0.85;0.68;0.93;0.63
SYNCOPE;19;0.85;0.50;0.81;Naive Bayes;no feature selection;Undersampling;167.00;69.00;635.00;2.00;0.71;0.99;0.99;0.77
SYNCOPE;20;0.88;0.50;0.82;Naive Bayes;no feature selection;Undersampling;165.00;377.00;351.00;0.00;0.30;1.00;0.99;0.26
SYNCOPE;21;0.90;0.50;0.13;Naive Bayes;no feature selection;Undersampling;142.00;30.00;88.00;639.00;0.83;0.18;0.51;-0.02
SYNCOPE;22;0.90;0.50;1.00;Naive Bayes;no feature selection;Undersampling;0.00;663.00;237.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;Naive Bayes;no feature selection;Undersampling;12.00;2.00;887.00;1.00;0.86;0.92;1.00;0.89
SYNCOPE;24;0.93;0.50;0.99;Naive Bayes;no feature selection;Undersampling;5.00;8.00;891.00;0.00;0.38;1.00;0.99;0.55
SYNCOPE;25;0.94;0.50;1.00;Naive Bayes;no feature selection;Undersampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.94;0.50;0.03;Naive Bayes;no feature selection;Undersampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.91;0.50;0.01;Naive Bayes;no feature selection;Undersampling;77.00;1.00;11.00;1349.00;0.99;0.05;0.45;-0.00
SYNCOPE;28;0.94;0.50;0.00;Naive Bayes;no feature selection;Undersampling;898.00;0.00;0.00;16.00;1.00;0.98;0.00;0.00
SYNCOPE;29;0.91;0.50;0.00;Naive Bayes;no feature selection;Undersampling;1383.00;7.00;0.00;187.00;0.99;0.88;0.60;-0.01
SYNCOPE;30;0.94;0.50;0.00;Naive Bayes;no feature selection;Undersampling;909.00;0.00;0.00;6.00;1.00;0.99;0.00;0.00
SYNCOPE;31;0.90;0.50;0.01;Naive Bayes;no feature selection;Undersampling;1653.00;24.00;0.00;5.00;0.99;1.00;0.72;-0.00
MEAN;;;;;;;;399.84;73.58;176.58;171.13;0.80;0.74;0.69;0.21
;
SYNCOPE;1;0.50;0.00;0.00;Naive Bayes;no feature selection;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Naive Bayes;no feature selection;smote;548.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00
SYNCOPE;3;0.75;0.00;0.00;Naive Bayes;no feature selection;smote;549.00;1.00;0.00;0.00;1.00;1.00;0.99;0.00
SYNCOPE;4;0.80;0.00;0.01;Naive Bayes;no feature selection;smote;541.00;2.00;2.00;5.00;1.00;0.99;0.87;0.36
SYNCOPE;5;0.83;0.00;0.13;Naive Bayes;no feature selection;smote;3.00;0.00;71.00;478.00;1.00;0.01;0.78;0.00
SYNCOPE;6;0.86;0.02;0.07;Naive Bayes;no feature selection;smote;182.00;0.00;38.00;339.00;1.00;0.35;0.79;0.07
SYNCOPE;7;0.87;0.03;0.07;Naive Bayes;no feature selection;smote;424.00;5.00;33.00;97.00;0.99;0.81;0.90;0.32
SYNCOPE;8;0.86;0.04;0.04;Naive Bayes;no feature selection;smote;670.00;20.00;7.00;38.00;0.97;0.95;0.68;0.16
SYNCOPE;9;0.90;0.04;0.04;Naive Bayes;no feature selection;smote;511.00;16.00;9.00;22.00;0.97;0.96;0.88;0.29
SYNCOPE;10;0.89;0.04;0.04;Naive Bayes;no feature selection;smote;680.00;22.00;8.00;26.00;0.97;0.96;0.75;0.22
SYNCOPE;11;0.90;0.04;0.04;Naive Bayes;no feature selection;smote;711.00;26.00;1.00;1.00;0.96;1.00;0.63;0.06
SYNCOPE;12;0.91;0.04;0.45;Naive Bayes;no feature selection;smote;408.00;332.00;3.00;0.00;0.55;1.00;0.56;0.01
SYNCOPE;13;0.91;0.08;0.60;Naive Bayes;no feature selection;smote;291.00;173.00;278.00;6.00;0.63;0.98;0.82;0.54
SYNCOPE;14;0.92;0.12;0.64;Naive Bayes;no feature selection;smote;230.00;60.00;429.00;42.00;0.79;0.85;0.93;0.71
SYNCOPE;15;0.93;0.16;0.04;Naive Bayes;no feature selection;smote;241.00;0.00;31.00;489.00;1.00;0.33;0.85;0.04
SYNCOPE;16;0.95;0.15;0.03;Naive Bayes;no feature selection;smote;448.00;2.00;12.00;98.00;1.00;0.82;0.89;0.16
SYNCOPE;17;0.93;0.15;0.64;Naive Bayes;no feature selection;smote;270.00;452.00;39.00;2.00;0.37;0.99;0.59;0.05
SYNCOPE;18;0.94;0.18;0.62;Naive Bayes;no feature selection;smote;200.00;44.00;426.00;93.00;0.82;0.68;0.93;0.61
SYNCOPE;19;0.93;0.21;0.81;Naive Bayes;no feature selection;smote;167.00;195.00;509.00;2.00;0.46;0.99;0.99;0.50
SYNCOPE;20;0.94;0.25;0.82;Naive Bayes;no feature selection;smote;165.00;380.00;348.00;0.00;0.30;1.00;0.99;0.25
SYNCOPE;21;0.94;0.28;0.13;Naive Bayes;no feature selection;smote;142.00;30.00;88.00;639.00;0.83;0.18;0.51;-0.02
SYNCOPE;22;0.94;0.27;1.00;Naive Bayes;no feature selection;smote;0.00;678.00;222.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Naive Bayes;no feature selection;smote;13.00;2.00;887.00;0.00;0.87;1.00;1.00;0.93
SYNCOPE;24;0.95;0.35;0.99;Naive Bayes;no feature selection;smote;5.00;8.00;891.00;0.00;0.38;1.00;0.99;0.55
SYNCOPE;25;0.95;0.38;1.00;Naive Bayes;no feature selection;smote;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Naive Bayes;no feature selection;smote;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Naive Bayes;no feature selection;smote;100.00;1.00;11.00;1326.00;0.99;0.07;0.45;-0.00
SYNCOPE;28;0.96;0.37;0.00;Naive Bayes;no feature selection;smote;902.00;0.00;0.00;12.00;1.00;0.99;0.00;0.00
SYNCOPE;29;0.93;0.35;0.00;Naive Bayes;no feature selection;smote;1384.00;7.00;0.00;186.00;0.99;0.88;0.60;-0.01
SYNCOPE;30;0.96;0.33;0.00;Naive Bayes;no feature selection;smote;910.00;0.00;0.00;5.00;1.00;0.99;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;Naive Bayes;no feature selection;smote;1654.00;24.00;0.00;4.00;0.99;1.00;0.69;-0.00
MEAN;;;;;;;;416.16;80.10;170.06;154.81;0.79;0.77;0.70;0.22
;
SYNCOPE;1;0.50;0.00;0.00;Naive Bayes;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Naive Bayes;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;Naive Bayes;Best First;no resample;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;Naive Bayes;Best First;no resample;546.00;4.00;0.00;0.00;0.99;1.00;0.87;0.00
SYNCOPE;5;0.83;0.00;0.13;Naive Bayes;Best First;no resample;477.00;66.00;5.00;4.00;0.88;0.99;0.60;0.10
SYNCOPE;6;0.86;0.02;0.07;Naive Bayes;Best First;no resample;186.00;0.00;38.00;335.00;1.00;0.36;0.91;0.07
SYNCOPE;7;0.87;0.03;0.07;Naive Bayes;Best First;no resample;513.00;25.00;13.00;8.00;0.95;0.98;0.82;0.41
SYNCOPE;8;0.86;0.04;0.04;Naive Bayes;Best First;no resample;687.00;21.00;6.00;21.00;0.97;0.97;0.75;0.19
SYNCOPE;9;0.90;0.04;0.04;Naive Bayes;Best First;no resample;520.00;21.00;4.00;13.00;0.96;0.98;0.75;0.16
SYNCOPE;10;0.89;0.04;0.04;Naive Bayes;Best First;no resample;675.00;22.00;8.00;31.00;0.97;0.96;0.78;0.19
