@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
4,7,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,17,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,131,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,105,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,77,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,16,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,283,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,13,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,7,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,29,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,241,8,5,5,5,2,2,45,45,45,1,1,1,28,true
4,255,10,6,6,6,2,2,45,45,45,1,1,1,63,true
4,62,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,13,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,67,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,77,0,0,0,0,0,0,0,0,0,0,0,0,63,true
4,34,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,25,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,30,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,562,0,0,0,0,0,0,0,0,0,0,0,0,63,true
4,137,0,0,0,0,0,0,0,0,0,0,0,0,6,true
4,347,0,0,0,0,0,0,0,0,0,0,0,0,15,true
4,107,46,35,35,35,24,24,5,5,5,1,1,1,63,true
4,187,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,10,0,0,0,0,0,0,0,0,0,0,0,0,8,false
4,64,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,901,0,0,0,0,0,0,0,0,0,0,0,0,28,true
4,88,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,59,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,235,0,0,0,0,0,0,0,0,0,0,0,0,5,false
4,174,8,8,8,8,8,8,5,5,5,1,1,1,19,true
4,318,0,0,0,0,0,0,0,0,0,0,0,0,25,true
4,73,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,124,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,574,0,0,0,0,0,0,0,0,0,0,0,0,63,true
4,16,0,0,0,0,0,0,0,0,0,0,0,0,8,false
4,16,0,0,0,0,0,0,0,0,0,0,0,0,8,false
4,16,0,0,0,0,0,0,0,0,0,0,0,0,8,false
4,209,6,0,0,0,-6,0,5,5,5,1,1,1,63,true
4,48,0,0,0,0,0,0,0,0,0,0,0,0,31,false
4,50,0,0,0,0,0,0,0,0,0,0,0,0,31,false
4,248,0,0,0,0,0,0,0,0,0,0,0,0,31,false
4,223,0,0,0,0,0,0,0,0,0,0,0,0,31,false
4,206,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,14,0,0,0,0,0,0,0,0,0,0,0,0,29,false
4,122,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,177,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,205,0,0,0,0,0,0,0,0,0,0,0,0,48,true
4,91,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,22,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,617,0,0,0,0,0,0,0,0,0,0,0,0,33,true
4,52,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,271,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,202,0,0,0,0,0,0,0,0,0,0,0,0,40,true
4,27,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,225,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,29,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,229,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,31,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,147,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,183,0,0,0,0,0,0,0,0,0,0,0,0,60,true
4,36,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,136,0,0,0,0,0,0,0,0,0,0,0,0,63,true
4,32,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,31,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,240,0,0,0,0,0,0,0,0,0,0,0,0,28,false
4,242,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,20,0,0,0,0,0,0,0,0,0,0,0,0,63,false
4,59,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,168,2,1,1,1,0,0,16,16,16,1,0,1,81,false
5,227,0,0,0,0,0,0,0,0,0,0,0,0,81,true
5,373,0,0,0,0,0,0,0,0,0,0,0,0,81,true
5,87,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,288,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,128,0,0,0,0,0,0,0,0,0,0,0,0,81,false
5,895,362,16,134,66,-94,7,62,17,7,8,2,3,95,true
5,21,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,111,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,5,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,693,105,23,93,54,81,81,22,14,5,4,1,3,67,false
5,125,15,14,14,14,13,13,7,7,7,1,0,1,95,false
5,202,0,0,0,0,0,0,0,0,0,0,0,0,81,true
5,387,141,56,113,112,85,90,25,14,12,2,0,2,95,true
5,9,0,0,0,0,0,0,0,0,0,0,0,0,81,false
5,269,73,39,39,39,5,5,14,14,14,1,0,1,95,true
5,322,0,0,0,0,0,0,0,0,0,0,0,0,83,true
5,7,0,0,0,0,0,0,0,0,0,0,0,0,40,false
5,404,10,2,6,3,2,2,37,14,12,3,0,2,81,true
5,8,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,39,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,112,142,53,107,106,72,72,25,14,12,2,0,2,76,false
5,366,232,24,123,105,14,14,48,14,9,5,1,2,76,false
5,112,46,21,42,36,38,38,11,7,5,2,1,2,85,true
5,16,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,718,40,6,20,15,0,0,20,12,5,4,1,2,80,true
5,10,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,48,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,23,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,160,31,10,30,26,29,29,17,11,5,3,1,2,49,true
5,133,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,18,19,14,14,14,9,9,14,14,14,1,0,1,76,false
5,83,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,24,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,15,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,57,28,14,14,14,0,0,10,10,10,1,1,1,40,false
5,32,12,12,12,12,12,12,4,4,4,1,0,1,95,false
5,278,30,28,28,28,26,26,8,8,8,1,0,1,95,true
5,275,138,30,121,64,104,104,52,24,13,4,0,3,95,true
5,460,105,25,101,63,97,97,24,13,6,4,2,2,95,true
5,239,133,17,69,35,5,5,82,41,20,4,2,3,95,true
5,4,0,0,0,0,0,0,13,13,13,1,0,1,6,false
5,30,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,115,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,15,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,181,4,1,1,1,-2,0,3,3,3,1,1,1,58,true
5,62,3,2,2,2,1,1,24,24,24,1,0,1,95,false
5,27,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,39,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,77,0,0,0,0,0,0,0,0,0,0,0,0,58,false
5,277,0,0,0,0,0,0,0,0,0,0,0,0,58,true
5,592,145,19,96,46,47,47,49,24,9,5,2,1,95,true
5,350,139,25,100,40,61,61,32,17,8,4,3,2,95,true
5,116,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,104,62,19,38,36,14,14,13,8,6,2,1,1,95,true
5,51,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,115,23,9,18,11,13,13,18,12,9,2,1,1,95,true
5,279,70,14,43,21,16,16,19,12,6,3,1,1,95,true
5,83,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,65,4,2,2,2,0,0,12,12,12,1,0,1,95,false
5,68,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,47,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,89,9,5,5,5,1,1,24,24,24,1,0,1,95,false
5,89,34,16,32,31,30,30,65,41,32,2,1,2,95,true
5,277,88,29,87,61,86,86,65,41,21,3,1,2,95,true
5,4,0,0,0,0,0,0,0,0,0,0,0,0,89,false
5,44,0,0,0,0,0,0,0,0,0,0,0,0,89,false
5,181,31,5,15,10,-1,1,55,41,18,3,2,2,95,true
5,111,47,10,30,27,13,13,24,10,8,3,1,1,95,false
5,57,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,331,99,13,65,40,31,31,44,16,8,5,1,2,95,false
5,58,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,126,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,43,25,8,8,8,-9,0,10,10,10,1,1,1,95,false
5,134,10,6,6,6,2,2,41,41,41,1,1,1,95,true
5,25,0,0,0,0,0,0,0,0,0,0,0,0,59,false
5,474,18,4,12,6,6,6,32,16,10,3,1,2,42,false
5,462,14,3,7,4,0,2,23,17,11,2,0,2,59,true
5,42,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,43,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,66,9,6,6,6,3,3,10,10,10,1,1,1,95,false
5,285,8,7,7,7,6,6,16,16,16,1,0,1,95,false
5,143,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,13,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,31,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,13,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,12,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,20,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,20,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,22,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,89,0,0,0,0,0,0,0,0,0,0,0,0,41,false
5,107,0,0,0,0,0,0,0,0,0,0,0,0,46,true
5,170,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,143,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,217,15,6,12,11,9,9,28,16,14,2,0,2,95,true
5,62,46,29,29,29,12,12,8,8,8,1,0,1,95,false
5,493,31,3,19,6,7,7,37,17,7,5,1,3,95,true
5,52,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,9,0,0,0,0,0,0,0,0,0,0,0,0,87,false
5,59,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,3670,0,0,0,0,0,0,0,0,0,0,0,0,66,false
5,397,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,540,316,31,155,79,-6,0,69,41,11,6,3,2,95,true
5,68,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,407,76,11,45,33,14,24,66,41,16,4,2,2,57,true
5,212,6,2,4,3,2,3,15,13,7,2,2,2,57,false
5,200,3,1,2,1,1,1,24,13,12,2,1,2,51,true
5,95,0,0,0,0,0,0,0,0,0,0,0,0,57,false
5,20,0,0,0,0,0,0,0,0,0,0,0,0,51,false
5,33,0,0,0,0,0,0,0,0,0,0,0,0,61,false
5,276,18,2,11,4,4,4,30,13,7,4,2,2,57,true
5,104,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,84,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,39,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,42,false
5,87,0,0,0,0,0,0,0,0,0,0,0,0,49,false
5,30,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,397,0,0,0,0,0,0,0,0,0,0,0,0,80,true
5,40,0,0,0,0,0,0,0,0,0,0,0,0,73,false
5,195,1,1,1,1,1,1,17,17,17,1,0,1,95,true
5,22,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,14,7,5,5,5,3,3,4,4,4,1,1,1,95,false
5,69,26,23,23,23,20,20,16,16,16,1,0,1,95,true
5,69,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,15,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,67,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,20,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,57,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,137,92,53,53,53,14,14,6,6,6,1,0,1,95,false
5,28,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,21,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,48,0,0,0,0,0,0,0,0,0,0,0,0,48,true
5,7,6,5,5,5,4,4,14,14,14,1,0,1,38,false
5,253,117,39,117,48,117,117,12,4,4,3,2,2,64,true
5,405,0,0,0,0,0,0,0,0,0,0,0,0,85,false
5,79,2,1,1,1,0,0,10,7,5,2,0,1,14,true
5,306,2,2,2,2,2,2,14,14,14,1,0,1,81,true
5,241,0,0,0,0,0,0,0,0,0,0,0,0,81,false
5,58,0,0,0,0,0,0,0,0,0,0,0,0,42,false
5,170,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,84,4,2,2,2,0,0,4,4,4,1,0,1,95,true
5,372,76,76,76,76,76,76,3,3,3,1,0,1,78,true
5,46,0,0,0,0,0,0,0,0,0,0,0,0,41,true
5,205,0,0,0,0,0,0,0,0,0,0,0,0,83,false
5,162,20,20,20,20,20,20,4,4,4,1,0,1,69,true
5,34,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,625,39,39,39,39,39,39,4,4,4,1,1,1,95,true
5,158,8,4,4,4,0,0,6,6,6,1,1,1,57,true
5,13,0,0,0,0,0,0,0,0,0,0,0,0,85,false
5,142,44,42,42,42,40,40,9,6,4,2,1,2,22,true
5,6,0,0,0,0,0,0,0,0,0,0,0,0,57,false
5,250,71,33,66,65,61,61,29,24,14,2,1,1,95,true
5,72,0,0,0,0,0,0,3,3,3,1,0,1,20,false
5,34,0,0,0,0,0,0,0,0,0,0,0,0,55,true
5,160,0,0,0,0,0,0,0,0,0,0,0,0,55,true
5,247,17,1,3,2,-11,0,10,7,5,2,0,1,95,true
5,293,2,1,1,1,0,0,17,17,17,1,0,1,58,true
5,252,0,0,0,0,0,0,0,0,0,0,0,0,58,true
5,62,0,0,0,0,0,0,0,0,0,0,0,0,87,true
5,227,8,4,4,4,0,0,41,41,41,1,1,1,41,true
5,212,108,50,101,55,94,94,14,10,7,2,1,1,78,true
5,102,4,2,2,2,0,0,41,41,41,1,1,1,95,true
5,18,0,0,0,0,0,0,0,0,0,0,0,0,32,true
5,53,3,2,2,2,1,1,10,10,10,1,1,1,78,false
5,238,1,1,1,1,1,1,41,41,41,1,1,1,95,true
5,39,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,32,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,79,0,0,0,0,0,0,0,0,0,0,0,0,46,false
5,456,0,0,0,0,0,0,0,0,0,0,0,0,46,true
5,14,0,0,0,0,0,0,0,0,0,0,0,0,62,false
5,23,0,0,0,0,0,0,3,3,3,1,0,1,26,true
5,210,193,46,184,97,175,175,39,17,9,4,1,3,43,true
5,75,23,6,6,6,-11,0,8,8,8,1,0,1,95,false
5,201,27,3,3,3,-21,0,30,17,15,2,1,2,57,true
5,287,52,14,43,23,34,34,38,17,12,3,1,2,57,true
5,235,74,35,71,48,68,68,12,8,6,2,0,2,38,true
5,65,39,39,39,39,39,39,13,13,13,1,1,1,51,true
5,303,2,1,1,1,0,0,17,17,17,1,0,1,38,true
5,163,0,0,0,0,0,0,0,0,0,0,0,0,57,true
5,32,0,0,0,0,0,0,0,0,0,0,0,0,37,false
5,64,0,0,0,0,0,0,0,0,0,0,0,0,37,true
5,551,18,9,9,9,0,0,8,8,8,1,0,1,59,false
5,437,47,15,45,41,43,43,38,17,12,3,1,2,57,true
5,174,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,20,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,322,51,16,16,16,-19,0,17,17,17,1,0,1,80,true
5,202,2,1,1,1,0,0,16,16,16,1,0,1,95,true
5,260,9,4,4,4,-1,0,2,2,2,1,0,1,95,true
5,157,27,22,22,22,17,17,8,8,8,1,0,1,95,true
5,759,220,126,126,126,32,32,8,8,8,1,0,1,95,true
5,76,1,1,1,1,1,1,41,41,41,1,1,1,95,true
5,44,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,148,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,62,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,34,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,62,25,25,25,25,25,25,8,8,8,1,0,1,77,false
5,71,26,10,21,18,16,16,22,14,11,2,0,2,95,true
5,77,2,1,1,1,0,0,16,16,16,1,0,1,95,false
5,32,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,26,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,37,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,27,0,0,0,0,0,0,0,0,0,0,0,0,44,false
5,141,36,36,36,36,36,36,3,3,3,1,1,1,49,true
5,455,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,106,11,5,11,10,11,11,54,41,27,2,2,2,81,true
5,52,4,2,2,2,0,0,7,7,7,1,0,1,49,false
5,28,0,0,0,0,0,0,0,0,0,0,0,0,44,false
5,28,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,7,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,14,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,50,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,95,5,4,4,4,3,3,41,41,41,1,1,1,95,true
5,94,10,8,8,8,6,6,41,41,41,1,1,1,95,true
5,137,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,24,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,109,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,76,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,22,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,105,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,41,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,74,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,57,false
5,9,0,0,0,0,0,0,0,0,0,0,0,0,38,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,83,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,52,0,0,0,0,0,0,0,0,0,0,0,0,49,false
5,63,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,44,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,40,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,47,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,51,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,97,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,40,0,0,0,0,0,0,0,0,0,0,0,0,56,false
5,9,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,32,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,65,7,5,5,5,3,3,16,16,16,1,0,1,95,false
5,101,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,306,1,1,1,1,1,1,41,41,41,1,1,1,95,true
5,114,0,0,0,0,0,0,0,0,0,0,0,0,52,true
5,23,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,17,0,0,0,0,0,0,0,0,0,0,0,0,61,false
5,386,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,301,0,0,0,0,0,0,0,0,0,0,0,0,42,false
5,209,19,9,9,9,-1,0,2,2,2,1,1,1,42,false
5,40,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,50,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,170,4,1,1,1,-2,0,41,41,41,1,1,1,52,true
5,231,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,24,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,61,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,59,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,239,0,0,0,0,0,0,0,0,0,0,0,0,47,false
5,95,0,0,0,0,0,0,0,0,0,0,0,0,47,false
5,26,0,0,0,0,0,0,0,0,0,0,0,0,47,false
5,269,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,195,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,26,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,1,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,17,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,34,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,22,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,3,0,0,0,0,0,0,0,0,0,0,0,0,56,false
5,9,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,44,0,0,0,0,0,0,0,0,0,0,0,0,57,false
5,9,0,0,0,0,0,0,0,0,0,0,0,0,56,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,93,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,26,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,24,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,61,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,76,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,18,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,18,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,7,0,0,0,0,0,0,0,0,0,0,0,0,54,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,52,false
5,15,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,18,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,72,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,194,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,15290,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,47,0,0,0,0,0,0,0,0,0,0,0,0,58,false
5,90,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,39,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,65,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,353,0,0,0,0,0,0,0,0,0,0,0,0,86,true
5,335,0,0,0,0,0,0,0,0,0,0,0,0,86,false
5,842,8,6,6,6,4,4,41,41,41,1,1,1,86,true
5,66,15,9,9,9,3,3,41,41,41,1,1,1,86,true
5,246,0,0,0,0,0,0,0,0,0,0,0,0,86,true
5,86,0,0,0,0,0,0,0,0,0,0,0,0,67,false
5,62,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,68,2,1,1,1,0,0,16,16,16,1,0,1,95,false
5,54,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,69,4,2,2,2,0,0,41,41,41,1,1,1,95,true
5,14,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,281,36,17,35,33,34,34,54,41,27,2,1,2,95,true
5,11,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,74,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,55,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,22,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,568,49,13,40,28,31,31,18,13,6,3,2,1,95,true
5,40,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,5,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,74,0,0,0,0,0,0,0,0,0,0,0,0,49,false
5,43,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,21,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,63,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,169,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,138,0,0,0,0,0,0,0,0,0,0,0,0,49,false
5,75,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,5,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,17,0,0,0,0,0,0,0,0,0,0,0,0,80,false
5,85,0,0,0,0,0,0,0,0,0,0,0,0,63,true
5,93,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,706,0,0,0,0,0,0,0,0,0,0,0,0,41,true
5,25,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,21,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,662,12,6,6,6,0,0,41,41,41,1,1,1,63,true
5,392,22,8,16,15,10,10,29,16,14,2,0,2,95,false
5,46,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,11,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,37,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,131,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,104,6,3,3,3,0,0,41,41,41,1,1,1,95,true
5,881,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,47,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,57,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,37,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,347,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,32,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,4,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,37,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,477,57,18,37,35,17,17,18,16,9,2,1,2,95,false
5,33,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,7,0,0,0,0,0,0,0,0,0,0,0,0,78,false
5,10,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,27,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,85,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,129,11,8,8,8,5,5,16,16,16,1,0,1,95,false
5,42,0,0,0,0,0,0,0,0,0,0,0,0,47,false
